ULICA,ADR_NR,GEOM_X,GEOM_Y
tabaczna,7,7429034.466,5548801.555
tabaczna,5,7429040.642,5548800.196
tabaczna,3,7429060.952,5548791.515
poleska,3,7429055.653,5548896.67
poleska,7,7429018.476,5548916.725
poleska,13,7428945.34,5548906.505
konstantego ildefonsa gałczyńskiego,19,7429227.336,5548841.183
konstantego ildefonsa gałczyńskiego,21,7429233.474,5548825.897
konstantego ildefonsa gałczyńskiego,17,7429219.676,5548861.188
konstantego ildefonsa gałczyńskiego,15,7429212.71,5548879.566
konstantego ildefonsa gałczyńskiego,6,7429238.878,5548895.624
konstantego ildefonsa gałczyńskiego,4b,7429256.762,5548901.911
konstantego ildefonsa gałczyńskiego,4a,7429272.63,5548907.66
konstantego ildefonsa gałczyńskiego,8,7429245.977,5548871.874
konstantego ildefonsa gałczyńskiego,10,7429251.105,5548853.47
nastrojowa,2,7429267.726,5548840.325
nastrojowa,1,7429280.717,5548819.151
nastrojowa,3,7429304.979,5548829.174
nastrojowa,5,7429325.403,5548837.074
nastrojowa,7,7429346.058,5548844.194
narciarska,22,7429164.886,5548768.255
narciarska,24,7429151.428,5548783.905
narciarska,26,7429133.61,5548784.911
narciarska,20,7429164.981,5548807.725
konstantego ildefonsa gałczyńskiego,33,7429268.655,5548718.118
konstantego ildefonsa gałczyńskiego,31,7429262.675,5548741.71
konstantego ildefonsa gałczyńskiego,29,7429257.604,5548757.522
konstantego ildefonsa gałczyńskiego,27,7429251.411,5548773.368
konstantego ildefonsa gałczyńskiego,23,7429238.191,5548806.797
konstantego ildefonsa gałczyńskiego,25,7429243.944,5548793.002
narciarska,12,7429146.744,5548859.532
narciarska,10,7429140.765,5548873.88
narciarska,8,7429134.129,5548886.767
narciarska,4a,7429132.245,5548922.386
narciarska,4,7429124.752,5548915.992
narciarska,17,7429104.26,5548879.214
poleska,1,7429077.36,5548881.615
poleska,2,7429095.947,5548854.731
narciarska,16,7429120.38,5548845.232
narciarska,23,7429118.886,5548814.494
narciarska,25,7429115.235,5548798.154
tabaczna,2,7429077.368,5548769.084
tabaczna,1a,7429080.966,5548788.196
juliana tuwima,5,7429331.067,5548756.085
nastrojowa,4,7429291.546,5548849.445
nastrojowa,6,7429307.852,5548860.476
nastrojowa,8,7429323.384,5548876.155
nastrojowa,10,7429342.848,5548876.829
kwiatów polskich,8,7429396.42,5548836.972
kwiatów polskich,6,7429395.595,5548820.247
juliana tuwima,8,7429356.846,5548794.674
juliana tuwima,6,7429335.081,5548786.88
juliana tuwima,4,7429318.171,5548778.15
juliana tuwima,2,7429290.909,5548778.475
osiedle na lotnisku,12,7429476.263,5550546.309
osiedle na lotnisku,10,7429468.895,5550460.145
osiedle na lotnisku,19a,7429700.591,5550559.345
osiedle na lotnisku,4,7429806.974,5550422.973
osiedle kalinowe,17,7429343.176,5551044.531
osiedle kalinowe,18,7429256.48,5550967.935
osiedle kalinowe,6,7429439.53,5550906.862
osiedle kalinowe,24,7429437.261,5551170.381
osiedle józefa strusia,20,7429009.122,5550808.912
osiedle józefa strusia,13,7429033.594,5550578.385
osiedle józefa strusia,8,7429258.917,5550709.806
osiedle jagiellońskie,33a,7430420.846,5550513.425
osiedle złotej jesieni,15,7430448.869,5550671.799
osiedle złotej jesieni,41a,7430451.146,5550871.437
osiedle złotej jesieni,14,7430444.479,5550781.18
osiedle złotej jesieni,4,7430288.696,5551060.135
osiedle złotej jesieni,12,7430335.31,5550981.395
osiedle złotej jesieni,10,7430304.473,5550968.594
osiedle złotej jesieni,5,7430260.123,5551018.474
osiedle złotej jesieni,9,7430282.816,5550926.175
osiedle złotej jesieni,6,7430235.823,5550961.176
osiedle złotej jesieni,8,7430260.031,5550892.894
osiedle złotej jesieni,7,7430214.715,5550907.991
osiedle przy arce,3,7430193.86,5550019.746
osiedle sportowe,17,7431580.276,5549955.195
osiedle sportowe,18,7431606.662,5549941.202
osiedle sportowe,9,7431691.713,5549870.303
osiedle sportowe,24,7431595.558,5549829.196
osiedle zielone,8,7431597.528,5549786.506
osiedle zielone,7,7431553.074,5549777.658
osiedle sportowe,23,7431673.02,5549775.53
osiedle sportowe,22,7431721.668,5549743.203
osiedle zielone,6,7431524.958,5549814.701
bulwarowa,2,7431475.621,5550061.175
osiedle szkolne,19,7431811.416,5549700.324
osiedle szkolne,25a,7431842.165,5549584.44
osiedle szkolne,18,7431820.186,5549734.849
osiedle szkolne,26,7431929.38,5549473.31
osiedle szkolne,28,7431907.408,5549426.919
osiedle szkolne,29,7431935.006,5549452.185
osiedle szkolne,28a,7431970.008,5549429.041
osiedle szkolne,33,7431978.755,5549357.115
osiedle szkolne,30,7431911.718,5549388.244
osiedle szkolne,32,7431917.105,5549343.831
osiedle szkolne,34,7431944.562,5549312.894
osiedle szkolne,31,7431865.49,5549330.065
osiedle szkolne,37,7432067.926,5549357.448
osiedle szkolne,27,7431830.246,5549422.725
osiedle szkolne,36,7431975.395,5549276.775
osiedle szkolne,35,7431901.274,5549252.76
osiedle szkolne,1,7431823.963,5549215.749
osiedle centrum b,10,7431280.516,5549000.9
osiedle centrum b,1,7431145.692,5548963.909
osiedle słoneczne,1a,7431288.648,5549425.635
osiedle szkolne,21a,7431792.259,5549587.61
osiedle szkolne,21,7431829.189,5549657.959
osiedle zielone,28,7431497.721,5549729.01
osiedle zielone,18a,7431561.845,5549686.316
osiedle sportowe,25a,7431583.614,5549897.041
osiedle centrum b,6,7431319.775,5549106.335
osiedle zielone,7a,7431560.715,5549755.775
osiedle sportowe,28,7431377.482,5549956.616
kornela makuszyńskiego,21,7430767.686,5550944.244
fatimska,104,7430510.4,5550752.519
fatimska,122,7430500.29,5550776.39
kaczeńcowa,2,7430808.795,5550540.426
cienista,82,7430760.477,5550519.435
cienista,80,7430767.562,5550517.61
cienista,68,7430807.078,5550508.925
cienista,66,7430825.92,5550502.125
cienista,64,7430833.055,5550500.335
fatimska,20,7430556.135,5550554.853
fatimska,38,7430652.145,5550619.775
cienista,88,7430652.727,5550478.766
kaczeńcowa,1,7430725.34,5550499.143
fatimska,21,7430525.31,5550586.053
fatimska,68,7430533.581,5550628.846
kaczeńcowa,10,7430877.625,5550665.584
kaczeńcowa,8,7430879.966,5550624.333
kaczeńcowa,9,7430777.709,5550637.7
cienista,50,7430957.675,5550511.065
cienista,62,7430839.31,5550497.225
cienista,60,7430845.932,5550495.761
cienista,54,7430873.119,5550489.185
cienista,52,7430891.115,5550475.935
cienista,46,7430895.217,5550453.202
cienista,19,7430895.592,5550414.694
cienista,21,7430878.337,5550412.081
cienista,33,7430831.5,5550445.665
cienista,53,7430747.556,5550420.005
fatimska,12,7430768.433,5550320.04
fatimska,14,7430728.746,5550323.119
fatimska,16,7430687.465,5550331.055
cienista,59,7430663.21,5550437.235
fatimska,10,7430809.006,5550314.739
cienista,57,7430698.028,5550456.855
cienista,55,7430730.901,5550452.855
fatimska,18,7430642.122,5550342.564
cienista,61,7430627.174,5550410.88
cienista,9,7430968.414,5550387.92
cienista,32,7430987.4,5550445.71
cienista,41,7430799.609,5550398.07
fatimska,11,7430861.585,5550281.385
konstantego ildefonsa gałczyńskiego,12,7429277.3,5548795.575
juliana tuwima,3,7429314.356,5548753.81
juliana tuwima,9,7429371.893,5548756.805
juliana tuwima,11,7429387.014,5548756.215
juliana tuwima,23,7429463.327,5548704.135
konstantego ildefonsa gałczyńskiego,2,7429288.024,5548915.255
konstantego ildefonsa gałczyńskiego,2b,7429306.673,5548923.274
konstantego ildefonsa gałczyńskiego,2d,7429331.446,5548925.535
konstantego ildefonsa gałczyńskiego,2f,7429354.922,5548923.79
kwiatów polskich,24,7429385.76,5548912.156
kwiatów polskich,22,7429385.79,5548904.162
kwiatów polskich,20,7429385.93,5548896.296
kwiatów polskich,18,7429386.005,5548889.053
kwiatów polskich,16,7429394.445,5548880.048
kwiatów polskich,14,7429394.075,5548873.139
kwiatów polskich,12,7429393.745,5548865.164
kwiatów polskich,10,7429393.55,5548858.188
kwiatów polskich,15,7429427.87,5548860.231
kwiatów polskich,13,7429422.09,5548841.886
kwiatów polskich,11,7429452.316,5548821.37
kwiatów polskich,7a,7429455.139,5548796.42
kwiatów polskich,7,7429423.674,5548805.43
juliana tuwima,12,7429438.156,5548774.01
juliana tuwima,14,7429454.02,5548769.83
juliana tuwima,10,7429420.119,5548774.1
juliana tuwima,13,7429405.303,5548747.59
juliana tuwima,15,7429419.275,5548746.14
juliana tuwima,17,7429435.603,5548744.42
juliana tuwima,19,7429450.542,5548743.19
kwiatów polskich,21,7429413.742,5548907.06
kwiatów polskich,19,7429442.158,5548903.131
kwiatów polskich,17,7429440.705,5548878.821
juliana tuwima,21,7429474.856,5548742.145
franciszka wężyka,12,7429478.585,5548906.52
śliwkowa,32,7429701.325,5548911.915
franciszka wężyka,15,7429541.961,5548912.455
franciszka wężyka,23,7429531.191,5548848.113
franciszka wężyka,14,7429507.955,5548838.859
franciszka wężyka,16,7429507.615,5548832.589
franciszka wężyka,14b,7429504.04,5548865.67
franciszka wężyka,14c,7429472.83,5548862.005
franciszka wężyka,14a,7429504.51,5548859.528
kwiatów polskich,17a,7429475.285,5548884.075
franciszka wężyka,18,7429514.77,5548815.864
franciszka wężyka,20,7429514.46,5548809.637
franciszka wężyka,22,7429511.105,5548793.733
franciszka wężyka,24,7429510.765,5548787.687
franciszka wężyka,26,7429506.825,5548771.547
franciszka wężyka,28,7429506.52,5548765.632
franciszka wężyka,19,7429517.949,5548890.087
franciszka wężyka,17,7429512.454,5548899.602
aleja jana pawła ii,192,7429927.008,5548955.459
woźniców,26,7429737.395,5548512.34
woźniców,24,7429748.625,5548537.033
woźniców,14,7429616.97,5548567.005
woźniców,10,7429551.671,5548586.105
woźniców,6,7429505.165,5548599.095
woźniców,4,7429491.581,5548609.309
woźniców,2,7429484.79,5548620.515
woźniców,37,7429479.94,5548661.426
śliwkowa,10,7429653.69,5548685.315
woźniców,22,7429710.799,5548558.52
aleja jana pawła ii,164,7429234.369,5549088.005
aleja jana pawła ii,180,7429492.67,5549059.17
franciszka wężyka,13,7429519.497,5548961.28
aleja pokoju,90,7429606.415,5548953.457
poleska,11b,7428956.552,5548912.235
konstantego ildefonsa gałczyńskiego,36,7429293.418,5548643.479
konstantego ildefonsa gałczyńskiego,34,7429306.304,5548667.037
aleja jana pawła ii,190a,7429866.332,5548949.86
aleja jana pawła ii,190,7429818.559,5548964.615
franciszka wężyka,6,7429326.207,5549023.487
franciszka wężyka,4,7429262.009,5549014.401
narciarska,2f,7429089.18,5549041.539
narciarska,2g,7429117.89,5549042.457
narciarska,2h,7429171.52,5549031.881
aleja jana pawła ii,188,7429758.103,5548854.905
narciarska,6,7429149.181,5548912.294
narciarska,6a,7429155.909,5548914.913
aleja pokoju,80,7429379.219,5548656.519
konstantego ildefonsa gałczyńskiego,2a,7429293.612,5548895.066
poleska,4,7429067.403,5548862.4
poleska,8,7429061.054,5548839.46
narciarska,9,7429064.512,5548949.715
ks. józefa zastawniaka,2,7429546.095,5548806.441
ks. józefa zastawniaka,5,7429573.21,5548876.735
konstantego ildefonsa gałczyńskiego,8a,7429272.058,5548886.129
aleja jana pawła ii,186,7429761.663,5548952.295
franciszka wężyka,15a,7429572.268,5548961.91
franciszka wężyka,11a,7429490.054,5548943.775
franciszka wężyka,21,7429527.9,5548873.698
aleja jana pawła ii,128,7428961.168,5549143.509
aleja jana pawła ii,162,7429223.943,5549090.255
osiedle dywizjonu 303,11,7428589.576,5550176.29
osiedle dywizjonu 303,26,7428981.095,5550386.725
osiedle dywizjonu 303,18,7428596.224,5550372.1
osiedle dywizjonu 303,17,7428577.078,5550310.17
osiedle dywizjonu 303,10,7428567.369,5550223.11
osiedle dywizjonu 303,9,7428517.067,5550213.43
osiedle dywizjonu 303,8,7428486.482,5550171.39
osiedle dywizjonu 303,7,7428448.246,5550121.5
osiedle dywizjonu 303,6,7428498.098,5550104.715
osiedle dywizjonu 303,2,7428707.05,5550042.324
osiedle 2 pułku lotniczego,23,7428877.283,5549718.144
osiedle 2 pułku lotniczego,22,7428944.767,5549651.344
izydora stella-sawickiego,41,7428580.811,5549542.005
osiedle 2 pułku lotniczego,24,7428837.387,5549646.171
osiedle 2 pułku lotniczego,26,7428752.191,5549617.596
osiedle 2 pułku lotniczego,18,7428951.678,5549551.916
osiedle 2 pułku lotniczego,19,7428940.736,5549596.67
osiedle 2 pułku lotniczego,16,7428864.644,5549488.485
osiedle 2 pułku lotniczego,15,7428828.942,5549439.609
osiedle 2 pułku lotniczego,20,7428967.499,5549622.525
osiedle 2 pułku lotniczego,7,7429031.672,5549526.111
osiedle 2 pułku lotniczego,6,7429081.184,5549572.7
osiedle 2 pułku lotniczego,8,7429104.998,5549518.239
osiedle 2 pułku lotniczego,21,7429040.975,5549662.72
osiedle 2 pułku lotniczego,10,7429181.305,5549454.26
osiedle 2 pułku lotniczego,5,7429192.668,5549564.711
osiedle 2 pułku lotniczego,9,7429218.542,5549501.084
osiedle 2 pułku lotniczego,3,7429235.633,5549601.009
osiedle 2 pułku lotniczego,1,7429204.078,5549718.684
osiedle dywizjonu 303,62a,7429350.961,5549824.71
osiedle dywizjonu 303,58,7429384.531,5549851.829
osiedle dywizjonu 303,41,7429268.584,5550129.545
osiedle 2 pułku lotniczego,41,7428728.144,5549326.145
osiedle 2 pułku lotniczego,42,7428781.319,5549315.81
osiedle 2 pułku lotniczego,44,7428867.383,5549248.871
osiedle 2 pułku lotniczego,45,7428931.06,5549293.02
bieńczycka,9,7429851.764,5549297.92
bieńczycka,11,7429878.248,5549323.165
bieńczycka,15,7429949.236,5549374.025
bieńczycka,17,7430006.542,5549594.301
osiedle niepodległości,11,7430242.917,5549783.245
osiedle dywizjonu 303,19,7428641.378,5550412.98
osiedle dywizjonu 303,23,7428935.747,5550433.034
osiedle albertyńskie,31,7429622.34,5549921.139
osiedle albertyńskie,33,7429660.66,5549900.673
osiedle albertyńskie,34,7429698.674,5549880.517
osiedle albertyńskie,35,7429735.835,5549861.044
osiedle albertyńskie,37,7429639.174,5549811.82
osiedle albertyńskie,38,7429650.744,5549765.3
osiedle albertyńskie,30,7429610.401,5549977.836
osiedle albertyńskie,29a,7429630.915,5550003.05
osiedle albertyńskie,27,7429701.5,5550004.455
osiedle albertyńskie,26,7429739.851,5549987.905
osiedle albertyńskie,25,7429777.472,5549972.035
osiedle albertyńskie,29,7429722.165,5549957.455
osiedle albertyńskie,22a,7429716.545,5550123.255
osiedle albertyńskie,28,7429695.436,5550088.121
osiedle albertyńskie,20,7429807.545,5550151.345
osiedle kościuszkowskie,11,7429464.449,5550021.175
osiedle kościuszkowskie,10,7429497.053,5550073.384
osiedle kościuszkowskie,9,7429535.321,5550124.03
osiedle albertyńskie,24,7429816.267,5549951.84
osiedle kościuszkowskie,6,7429463.503,5550214.576
osiedle dywizjonu 303,43,7429180.586,5550198.9
osiedle dywizjonu 303,40,7429257.158,5550180.801
osiedle dywizjonu 303,39,7429296.101,5550224.915
osiedle dywizjonu 303,37,7429230.12,5550266.37
osiedle dywizjonu 303,36,7429188.817,5550296.764
osiedle dywizjonu 303,27,7429036.042,5550375.814
osiedle dywizjonu 303,28,7429090.433,5550368.056
osiedle dywizjonu 303,30,7429137.912,5550345.659
osiedle albertyńskie,18,7429872.138,5550088.885
osiedle albertyńskie,17,7429909.43,5550074.67
osiedle niepodległości,13,7430176.23,5549724.674
osiedle niepodległości,12,7430203.874,5549741.585
osiedle niepodległości,9,7430171.729,5549797.31
osiedle niepodległości,8,7430027.539,5549833.306
osiedle niepodległości,6,7430112.71,5549879.86
osiedle niepodległości,5,7429987.625,5549928.47
osiedle niepodległości,10,7430218.15,5549848.748
osiedle 2 pułku lotniczego,47,7429075.729,5549220.164
osiedle 2 pułku lotniczego,46,7429083.871,5549281.335
osiedle 2 pułku lotniczego,48,7429188.515,5549207.422
osiedle 2 pułku lotniczego,49,7429238.171,5549199.095
jutrzenka,34,7429388.353,5549249.79
jutrzenka,6,7429584.69,5549160.847
jutrzenka,4,7429635.496,5549165.015
jutrzenka,2,7429666.97,5549196.022
bieńczycka,1,7429680.831,5549165.019
osiedle albertyńskie,21,7429795.089,5550215.749
osiedle dywizjonu 303,5,7428612.467,5550136.14
osiedle dywizjonu 303,21,7428777.194,5550483.515
osiedle dywizjonu 303,22a,7428791.58,5550449.675
osiedle dywizjonu 303,22,7428893.336,5550443.915
osiedle dywizjonu 303,24,7428943.081,5550527.17
osiedle dywizjonu 303,31,7429102.822,5550479.186
osiedle dywizjonu 303,33,7429359.801,5550402.445
osiedle dywizjonu 303,33a,7429336.49,5550406.51
osiedle dywizjonu 303,32,7429272.927,5550434.991
osiedle dywizjonu 303,14a,7428638.262,5550341.359
osiedle dywizjonu 303,14b,7428632.439,5550340.035
osiedle dywizjonu 303,35a,7429213.237,5550331.576
osiedle dywizjonu 303,35,7429270.478,5550314.216
osiedle dywizjonu 303,38,7429275.356,5550276.799
osiedle dywizjonu 303,38a,7429261.806,5550290.955
osiedle dywizjonu 303,38b,7429288.545,5550290.76
osiedle kościuszkowskie,8,7429466.489,5550171.57
osiedle kościuszkowskie,5,7429424.525,5550290.559
osiedle dywizjonu 303,58a,7429413.423,5549898.754
osiedle 2 pułku lotniczego,43,7428840.172,5549325.689
jutrzenka,6a,7429605.504,5549124.885
osiedle albertyńskie,16a,7429817.68,5550252.55
osiedle albertyńskie,31a,7429578.85,5549940.305
osiedle niepodległości,1,7430052.068,5550080.217
osiedle niepodległości,9a,7430121.877,5549786.585
osiedle 2 pułku lotniczego,17b,7428860.155,5549557.415
osiedle 2 pułku lotniczego,17,7428849.001,5549561.134
osiedle 2 pułku lotniczego,17a,7428865.902,5549590.659
osiedle 2 pułku lotniczego,4,7429121.842,5549602.134
osiedle 2 pułku lotniczego,4b,7429131.467,5549599.056
osiedle 2 pułku lotniczego,4a,7429140.054,5549631.095
osiedle dywizjonu 303,67,7429057.371,5550149.052
osiedle kościuszkowskie,7,7429387.983,5550166.036
osiedle kościuszkowskie,12a,7429394.598,5550115.801
osiedle dywizjonu 303,44,7429089.64,5550171.38
osiedle dywizjonu 303,42,7429179.483,5550157.921
